ID_Profissional,Nome_Profissional,Categoria_Profissional,Departamento,ID_Contrato
6258,Marina Peixoto,Financeiro,Operações,32130
5235,Julia Rocha,Financeiro,Financeiro,50307
8557,Ana Ferreira,Financeiro,Financeiro,39040
4829,Arthur Gabriel Costa,Advogado,Jurídico,20324
5608,Valentim Rodrigues,Advogado,Financeiro,56461
3737,Diego da Costa,Financeiro,Jurídico,75012
5717,Ayla Pereira,Advogado,Vendas,72949
4261,Lavínia Gonçalves,Gerente de Projetos,Jurídico,41804
4695,Dra. Letícia Rios,Gerente de Projetos,Jurídico,13185
2726,Camila Monteiro,Gerente de Projetos,Financeiro,80192
5035,Aurora da Conceição,Advogado,Operações,79953
9055,Nicolas da Costa,Gerente de Projetos,Jurídico,63599
9019,Ryan da Paz,Financeiro,Financeiro,52817
3179,Maria Eduarda Sousa,Advogado,Financeiro,19092
7547,Danilo Moraes,Financeiro,Operações,46568
4633,Sr. Luiz Miguel Correia,Advogado,Vendas,46568
3640,Vicente Sampaio,Advogado,Financeiro,50307
5472,Maria Flor Gonçalves,Analista de Contratos,Operações,65047
2290,Pedro Lucas Barbosa,Analista de Contratos,Financeiro,76510
4357,Daniela Moura,Analista de Contratos,Jurídico,20680
3540,Rebeca Ferreira,Gerente de Projetos,Vendas,43488
3272,Clarice Oliveira,Gerente de Projetos,Financeiro,65397
5517,Heitor Camargo,Financeiro,Financeiro,11630
9715,Davi Miguel Macedo,Financeiro,Jurídico,11630
9504,Mariana Cavalcanti,Gerente de Projetos,Vendas,66968
8873,Kaique Sá,Financeiro,Operações,24157
5851,Antonella Rodrigues,Financeiro,Jurídico,38380
5003,Beatriz Brito,Analista de Contratos,Financeiro,42732
6049,Vicente Aparecida,Analista de Contratos,Vendas,69735
2246,Dra. Aurora Martins,Advogado,Financeiro,56475
8729,José Miguel Sampaio,Analista de Contratos,Vendas,67736
6607,Elisa da Costa,Gerente de Projetos,Vendas,20324
7122,Valentim Castro,Financeiro,Operações,49494
9820,Isabelly Albuquerque,Financeiro,Jurídico,74528
3855,Diego Porto,Gerente de Projetos,Financeiro,96477
9958,Felipe Azevedo,Analista de Contratos,Operações,66968
2865,Calebe da Mata,Advogado,Vendas,29766
7103,Joana Pacheco,Gerente de Projetos,Operações,94567
5439,Breno Casa Grande,Financeiro,Jurídico,96477
8778,Ana Liz Ferreira,Advogado,Financeiro,83270
4726,Nicolas Gomes,Financeiro,Vendas,11191
9418,Juan Rezende,Advogado,Vendas,18179
3981,Caio Pastor,Advogado,Operações,18295
7905,Josué Moreira,Advogado,Jurídico,26788
3744,Luiza Albuquerque,Advogado,Jurídico,93206
8268,Otto Pacheco,Financeiro,Financeiro,49494
6253,Caroline Santos,Financeiro,Operações,96618
4718,Dra. Yasmin Gomes,Analista de Contratos,Operações,29766
9569,Kaique Brito,Gerente de Projetos,Operações,76510
5646,Júlia da Costa,Financeiro,Financeiro,20680
8560,Julia Vasconcelos,Financeiro,Jurídico,79832
4509,Léo Casa Grande,Financeiro,Operações,20021
5685,Matheus Ramos,Analista de Contratos,Operações,98458
5664,João Pedro Moraes,Advogado,Operações,93206
7095,Nina Pimenta,Gerente de Projetos,Operações,56475
8905,Stella Correia,Financeiro,Financeiro,44092
3313,João Felipe Caldeira,Analista de Contratos,Financeiro,32130
8879,Jade Costa,Gerente de Projetos,Jurídico,72949
5971,Julia Moraes,Financeiro,Vendas,83270
